
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.539E+00   0.995E+00   0.869E+00
    2   0.108E+01   0.154E+01   0.140E+01
    3   0.127E+01   0.165E+01   0.155E+01
    4   0.114E+01   0.164E+01   0.154E+01
    5   0.841E+00   0.157E+01   0.144E+01
    6   0.530E+00   0.141E+01   0.124E+01
    7   0.294E+00   0.118E+01   0.946E+00
    8   0.150E+00   0.938E+00   0.625E+00
    9   0.865E-01   0.811E+00   0.410E+00
   10   0.559E-01   0.122E+01   0.252E+00
   11   0.423E-01   0.234E+00   0.119E+00
   12   0.858E-01   0.381E+00   0.238E+00
   13   0.872E-01   0.411E+00   0.252E+00
   14   0.734E-01   0.370E+00   0.220E+00
   15   0.604E-01   0.314E+00   0.183E+00
   16   0.483E-01   0.259E+00   0.149E+00
   17   0.391E-01   0.213E+00   0.122E+00
   18   0.316E-01   0.174E+00   0.988E-01
   19   0.255E-01   0.143E+00   0.804E-01
   20   0.209E-01   0.117E+00   0.657E-01
   21   0.170E-01   0.955E-01   0.533E-01
   22   0.137E-01   0.776E-01   0.431E-01
   23   0.110E-01   0.627E-01   0.347E-01
   24   0.885E-02   0.505E-01   0.278E-01
   25   0.707E-02   0.405E-01   0.222E-01
   26   0.563E-02   0.323E-01   0.177E-01
   27   0.448E-02   0.258E-01   0.141E-01
   28   0.355E-02   0.205E-01   0.112E-01
   29   0.282E-02   0.163E-01   0.887E-02
   30   0.239E-02   0.132E-01   0.718E-02
   31   0.192E-02   0.105E-01   0.571E-02
   32   0.153E-02   0.828E-02   0.452E-02
   33   0.121E-02   0.653E-02   0.357E-02
   34   0.954E-03   0.512E-02   0.279E-02
   35   0.746E-03   0.399E-02   0.216E-02
   36   0.577E-03   0.306E-02   0.164E-02
   37   0.440E-03   0.231E-02   0.123E-02
   38   0.329E-03   0.171E-02   0.898E-03
   39   0.241E-03   0.125E-02   0.644E-03
   40   0.174E-03   0.891E-03   0.455E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.707E-02   0.271E-01   0.206E-01
    2   0.402E-02   0.248E-01   0.137E-01
    3   0.263E-02   0.165E-01   0.834E-02
    4   0.182E-02   0.122E-01   0.599E-02
    5   0.163E-02   0.109E-01   0.576E-02
    6   0.164E-02   0.104E-01   0.579E-02
    7   0.153E-02   0.934E-02   0.516E-02
    8   0.138E-02   0.835E-02   0.461E-02
    9   0.123E-02   0.726E-02   0.395E-02
   10   0.106E-02   0.616E-02   0.331E-02
   11   0.893E-03   0.508E-02   0.269E-02
   12   0.728E-03   0.407E-02   0.213E-02
   13   0.578E-03   0.317E-02   0.164E-02
   14   0.446E-03   0.240E-02   0.123E-02
   15   0.336E-03   0.178E-02   0.903E-03
   16   0.247E-03   0.129E-02   0.652E-03
   17   0.179E-03   0.922E-03   0.465E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.930E-02   0.438E-01   0.268E-01
    2   0.717E-02   0.476E-01   0.234E-01
    3   0.623E-02   0.403E-01   0.198E-01
    4   0.530E-02   0.340E-01   0.169E-01
    5   0.455E-02   0.287E-01   0.145E-01
    6   0.397E-02   0.243E-01   0.123E-01
    7   0.336E-02   0.203E-01   0.103E-01
    8   0.281E-02   0.167E-01   0.847E-02
    9   0.232E-02   0.136E-01   0.687E-02
   10   0.188E-02   0.109E-01   0.548E-02
   11   0.151E-02   0.862E-02   0.429E-02
   12   0.118E-02   0.667E-02   0.329E-02
   13   0.907E-03   0.505E-02   0.247E-02
   14   0.682E-03   0.373E-02   0.181E-02
   15   0.502E-03   0.270E-02   0.130E-02
   16   0.361E-03   0.191E-02   0.910E-03
   17   0.254E-03   0.132E-02   0.625E-03
   18   0.175E-03   0.892E-03   0.421E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.129E-01   0.676E-01   0.383E-01
    2   0.118E-01   0.786E-01   0.387E-01
    3   0.104E-01   0.703E-01   0.341E-01
    4   0.922E-02   0.608E-01   0.294E-01
    5   0.774E-02   0.507E-01   0.243E-01
    6   0.637E-02   0.414E-01   0.197E-01
    7   0.513E-02   0.332E-01   0.157E-01
    8   0.406E-02   0.262E-01   0.123E-01
    9   0.319E-02   0.206E-01   0.967E-02
   10   0.269E-02   0.168E-01   0.792E-02
   11   0.218E-02   0.134E-01   0.632E-02
   12   0.175E-02   0.106E-01   0.504E-02
   13   0.139E-02   0.836E-02   0.401E-02
   14   0.110E-02   0.661E-02   0.317E-02
   15   0.873E-03   0.520E-02   0.248E-02
   16   0.684E-03   0.404E-02   0.192E-02
